doc_id,text
1051,night
1052,charlie movie suck seal fault dam film train exercise
1053,chinese hand car market rev financial time
1054,rt dance art stuff ted shawn
1055,cross finger stick november pretty
1056,imagine taste delay response
1057,forward
1058,glad enjoy clue princess pop star mine
1059,wayy awake night
1061,person belief home equal force people home ownership
1062,happy hour quotation
1063,mesa kitty send happy mother's day tweet dog
1064,plan aunt wed yayy
1065,win tazah
1066,happen time fun
1067,stay positive love grateful forget laugh lot
1068,dillhole
1069,fam hatter mad knicks whoop
1070,hope guy wonderful tour
1071,hate sleep
1073,rep truth check vote record
1074,precisely angel dwell air void planet
1075,forget mention hero cleanup protocol cover art
1076,mt tonight dc friday
1077,lol
1078,walkin
1079,check poise creation store music art piece
1080,percent online content blend level interactive content measure
1081,hatin
1082,center justify text baby jesus cry
1083,totally hit true sad miss indy bc crazy superbowl people
1084,dread hour
1085,cab chile remind
1086,mayor inspect rescue boat morning handle irene throw
1087,happen anytime
1088,awesome
1089,oktoberfest la mesa carne asada pollo asada carnitas tacos la mesa pm shop party
1090,happy nappy bear day god body legit sun moon star
1091,girl tolly silas weed agree disagree
1092,awesome care share advice encouragement jump
1093,happy time happy
1094,watch video housepets makin friend dolphin hit close home
1095,sheriff fugg mound deputy earn
1096,meet wait meetup photo adventure
1097,snow grab glass vino sit fire urban enoteca ave seattle wa
1098,hey leave tomorrow
1099,rubber break gettin slip mornin pill
1100,correction security guard handcuff kiefaber leave chamber wear
1101,rondo job defender basket break player note
1102,drink sit memorial day weekend miss xo
1103,senior junior sophomore finish final till monday bask glory
1104,movie week movie theatre week
1105,cool locate sound tasty spot
1106,lmfao giraffe zookeeper lol funny haha
1107,red light
1108,sweet hour ago
1109,rts
1110,facebook timeline change page
1111,crazy people force kid yell jesus earthday fetus picture
1113,stand comedian mike lemme youtube sensation john mingione
1114,hey fan gypsy jazz
1115,support beloved sounders ml cup soccer resolution
1116,rt peyton's san fransisco change minute
1117,hawaiian wed countdown continue day leave christopher darnyl lemon
1118,send letter famous person future archivist favor fill envelope glitter kthx
1120,amaze seat
1121,numb girl wilderness age wilderness
1122,edit book review starve daily beast
1123,chick move change study
1124,judge god's love base circumstance cross measure god's love
1125,wee tasty
1126,love playoff hockey
1127,nhl officiate laugh stock sport nfl thrill
1128,turnin red burn
1129,haha rt
1130,night porfolio pretty suck friend
1131,food day feb chicago's restaurant berghoff restaurant close
1132,step progress pre production bill dr bob play pittsburgh
1133,happen check
1134,mt power presidential bully pulpit obama quiet
1135,mommy's birthday bad friend
1136,follow people follow
1137,day tomorrow sign party tonight
1138,perform hip hop
1139,rt trust person doesnt kelly's music
1140,hmm learn newbie trick click twitter link people spam
1142,water
1143,realize miss school till
1144,cool convo
1145,wild change happen life wild avenue excite wild stuff
1146,follow im huggeeeeee huggeeeee fan
1147,lmfao im tryin ignore sarahs sake pound lose
1148,haha sb plan text
1149,wait play
1150,read hang mindy kaling
1151,ohh
1152,soo shower laundry job interview gym tomorrow bed
1153,weird weird pro drive vega
1154,nonfiction winner swerve world modern stephen greenblatt
1155,rt hey
1156,attention ratchet instagram follow kery bernadettegiacomazzo sire
1157,strange addiction weird wtf snort baby powder
1158,billy joel shoot
1159,lol wanna decent grill chicken dallar menu lol
1160,grin grin grin
1161,kaytal conservative low court judge uphold law benefit government's argument
1162,gettin pic tuesday school commit cn day
1163,american upstanding public image dirty laundry closet
1164,rt hoodrat rt jamael anymore
1165,friend
1166,pitcher contest
1167,rap tomorrow figure sound smooth
1168,awww chris miss
1169,drive autoboathome call farmer call hotwire
1170,einstein simple simple
1171,beautiful morning
1172,hurtful bro spit ether
1173,hey amazon cloud gig unlimited upload thousand tonight
1174,uhm computer lol
1175,moment log fba email time internet email
1176,yay ur exam tweet establish password
1177,glad enjoy rockin
1178,publicize update eo vast power grab irresponsible
1179,steal hope
1180,brandy hate bag eat chip plate loud
1181,ensign complain gpa boyfriend white trash
1182,manage paper bag
1184,donator kickstarter film mommy love thankyou powell
1185,pa peep hoard yearly trip boarder
1186,break
1187,baseball batter wear head gear protect entire head hard fast baseball dangerous
1188,bomb french quiz
1189,feel remove world happen sport
1190,porn dream olive oil
1191,family guy super fan
1192,firefly gay song
1193,understand tweet fast office
1194,home studio roll tape demo final song record
1195,kristen stewart awkward annoy hahaa
1196,leye gift card send email spam
1197,rt mother day brunch park reserve call
1198,run richard caliguiri city pittsburgh race tomorrow
1199,awkward moment preggo fear
1200,slack cut hehe
1201,idea em
1202,text
1203,hey favorite moscato cupcake vineyard moscato top fave wine list
1204,pitch lol
1205,ottawa blast architecture city amaze toronto hockey hall fame impress
1206,amaze resource fab info stream channel
1207,bruce preach
1208,watch kid swim class pick session
1209,read ul lot talk week inferiority complex
1210,thx dan jae smith summer graphic design intern shepherd bite luck senior
1211,wow whateva luv
1212,sair atlanta conference attendee stop iota solution booth learn dr matthew champagne ari sr research
1214,god's obligate touch yo live shovel
1215,time adopt pet time reach
1216,king tex fresh lock grindin block
1217,envy fear
1218,bofa park bank lock guard unlock customer mass paranoia
1219,easy
1221,glad hear compare note rt fire line past saturday
1222,scary rent house idontlike yup ready week
1223,expert time gig dm lead
1224,contract meet sport event finger cross
1225,twitter awesome
1226,late start day lady talk insanity dairy
1227,hey guy ready
1228,tonight emcee eternia record late project woman hip hop
1229,shock trauma produce train video troop simulation ft detrick life
1230,swingbyte ship patient bite preorder start
1231,stamen issue fight tire bout
1232,bro hear sale overseas bro
1233,gotta start lol marinate
1235,haha feel tattling grader kinda fun
1236,parent social internet
1237,awesome fan snack rt sunbelt granola bar
1238,congrats dept student transportation's sw terminal gp verify time performance
1239,hope wonderful wednesday
1240,day start june meet
1241,yep director mic feedback gag love joke sound guy incompetent sigh
1242,hope ladyaer bestie amaze lady dream tonight
1243,mumbai bistro july week wednesday locust st philadelphia pa
1244,late awesome train
1245,tim burton's dark shadow predictable project tim burton's brady bunch
1246,haha cool tonight inshallah whip
1247,pro type original base serve illustrate typical quality class
1248,break pretty heart
1249,honorable associate honorable people proverb
1250,wanna watch naked gun sudden classic
1251,person instagram pretend niall date girl rip poser
1252,lol yea guess true time rt
1253,feel
1254,tire sore
1255,short season
1256,awesome
1257,ma'am lol
1258,damn yo feel weird workin night sheesh
1259,adopt kid foreigner shed live tag deccan herald
1260,global independent musical hope chance check dig secret skwirl success
1261,totally excite friend love video follow
1262,agree east easy
1263,couple hour girlfriend nashville til live
1265,feel time anymore school
1266,alternatively nslocalizedstringwithdefaultvalue separate key unique
1267,hope
1269,time
1272,excellent reunion night
1273,tire commercial commercial practically
1274,stand line flight richmond va governor tim kaine chat baseball
1275,bad drive sand people
1276,shootout shoutout
1277,warren spot
1278,miss possibly color hair
1279,iron chef
1280,glove ramirez
1281,joe month ago rreagon win reelection unemployment obama low
1283,crib ma drop hott
1284,bulger's appearance feed court wrap public defender pro cite grand apt
1285,club
1286,pass opportunity
1287,rock red baby
1288,morning rhythm key
1289,avoid bath swim pool hot tub incision completely heal post surgery
1290,draw beringer bad tweeter jn history teitter
1291,home week
1292,uh power
1293,love miss heavy couple min ago tweet
1294,move
1295,shutout live
1296,morning happy easter remenber day true enjoy friend family egg hunt food
1297,track tip
1298,pierce hurt knee status game uncertain
1299,guess
1301,chicken run rescue photo calendar sale email calendar subject line
1303,overly enthusiastic choice thankful
1304,guarantee monday single
1306,listen tractor sexy judge
